order	season	zone	orderNumber	group	redCollegeName	redTeamName	blueCollegeName	blueTeamName	redSideWinGameCount	blueSideWinGameCount
2069	2022	东部赛区	26	小组赛D	四川大学	磁海火锅	沈阳航空航天大学	TUP	0	2
2070	2022	东部赛区	27	小组赛H	南京航空航天大学金城学院	Born of Fire	湖南大学	跃鹿	2	0
2071	2022	东部赛区	28	小组赛A	常州大学	Climber	浙江大学	Hello World	0	2
2072	2022	东部赛区	29	小组赛D	西交利物浦大学	GMaster	哈尔滨工程大学	Nooploop创梦之翼	0	2
2073	2022	东部赛区	30	小组赛H	东华大学	DIODE	南京理工大学	Alliance	0	2
2074	2022	东部赛区	31	小组赛E	山东科技大学	SmartRobot	上海交通大学	云汉交龙	0	2
2075	2022	东部赛区	32	小组赛F	防灾科技学院	思玄	西北工业大学	WMJ	1	1
2076	2022	东部赛区	33	小组赛G	上海工程技术大学	木鸢Birdiebot	浙江纺织服装职业技术学院	Robofuture	2	0
2077	2022	东部赛区	34	16进8淘汰赛	浙江大学	Hello World	哈尔滨工业大学（威海）	HERO	2	0
2078	2022	东部赛区	35	16进8淘汰赛	西交利物浦大学	GMaster	太原科技大学	NewMaker	2	1
2079	2022	东部赛区	36	16进8淘汰赛	上海交通大学	云汉交龙	武汉工程大学	Nautilus	2	0
2080	2022	东部赛区	37	16进8淘汰赛	南京航空航天大学金城学院	Born of Fire	上海工程技术大学	木鸢Birdiebot	0	2
2081	2022	东部赛区	38	16进8淘汰赛	西南石油大学	铁人	华北科技学院	风暴	2	0
2082	2022	东部赛区	39	16进8淘汰赛	哈尔滨工程大学	Nooploop创梦之翼	南昌大学	Passion	2	0
2083	2022	东部赛区	40	16进8淘汰赛	山东科技大学	SmartRobot	西北工业大学	WMJ	2	0
2084	2022	东部赛区	41	16进8淘汰赛	南京理工大学	Alliance	浙江纺织服装职业技术学院	Robofuture	0	2
2085	2022	东部赛区	42	8进4淘汰赛	浙江大学	Hello World	西交利物浦大学	GMaster	2	0
2086	2022	东部赛区	43	8进4淘汰赛	上海交通大学	云汉交龙	上海工程技术大学	木鸢Birdiebot	2	0
2087	2022	东部赛区	44	8进4淘汰赛	西南石油大学	铁人	哈尔滨工程大学	Nooploop创梦之翼	0	2
2088	2022	东部赛区	45	8进4淘汰赛	山东科技大学	SmartRobot	浙江纺织服装职业技术学院	Robofuture	2	1
2089	2022	东部赛区	46	晋级名额争夺战（9-16）	哈尔滨工业大学（威海）	HERO	太原科技大学	NewMaker	0	2
2090	2022	东部赛区	47	晋级名额争夺战（9-16）	武汉工程大学	Nautilus	南京航空航天大学金城学院	Born of Fire	2	1
2091	2022	东部赛区	48	晋级名额争夺战（9-16）	华北科技学院	风暴	南昌大学	Passion	0	2
2092	2022	东部赛区	49	晋级名额争夺战（9-16）	西北工业大学	WMJ	南京理工大学	Alliance	0	2
2093	2022	东部赛区	50	晋级名额争夺战（13-16）	哈尔滨工业大学（威海）	HERO	南京航空航天大学金城学院	Born of Fire	2	1
2094	2022	东部赛区	51	晋级名额争夺战（13-16）	华北科技学院	风暴	西北工业大学	WMJ	1	2
2095	2022	东部赛区	52	半决赛	浙江大学	Hello World	上海交通大学	云汉交龙	2	0
2096	2022	东部赛区	53	半决赛	哈尔滨工程大学	Nooploop创梦之翼	山东科技大学	SmartRobot	2	0
2097	2022	东部赛区	54	季军争夺战	上海交通大学	云汉交龙	山东科技大学	SmartRobot	3	1
2098	2022	东部赛区	55	冠军争夺战	浙江大学	Hello World	哈尔滨工程大学	Nooploop创梦之翼	0	3
2099	2023	中部	1	小组赛A	哈尔滨工业大学	IHiter	电子科技大学中山学院	RoboBraver	2	0
2100	2023	中部	1	邀请	东莞理工学院	ACE	福建农林大学	零七一	2	0
2101	2023	中部	2	小组赛B	杭州电子科技大学	PHOENIX	武汉工程大学	Nautilus	0	2
2102	2023	中部	2	邀请	江苏科技大学	HLL	西安理工大学	NEXT E	0	2
2103	2023	中部	3	小组赛C	厦门大学嘉庚学院	TCR	桂林电子科技大学	Evolution	0	2
2104	2023	中部	3	邀请	西安理工大学	NEXT E	东莞理工学院	ACE	0	2
2105	2023	中部	4	小组赛D	重庆理工大学	星渝士继	东南大学	3SE	0	2
2106	2023	中部	4	邀请	福建农林大学	零七一	江苏科技大学	HLL	2	0
2107	2023	中部	5	小组赛E	浙江纺织服装职业技术学院	Robofuture	合肥工业大学	苍穹	0	2
2108	2023	中部	5	邀请	东莞理工学院	ACE	江苏科技大学	HLL	2	0
2109	2023	中部	6	邀请	西安理工大学	NEXT E	福建农林大学	零七一	1	1
2110	2023	中部	6	小组赛F	西北工业大学	WMJ	天津大学	北洋机甲	2	0
2111	2023	中部	7	小组赛G	西南交通大学	Helios	南昌大学	Passion	0	2
2112	2023	中部	8	小组赛H	桂林信息科技学院	GIRT	上海工程技术大学	木鸢Birdiebot	0	2
2113	2023	中部	9	小组赛A	安徽信息工程学院	Artisans	四川大学	火锅	1	1
2114	2023	中部	10	小组赛B	华北科技学院	风暴	同济大学	SuperPower	2	0
2115	2023	中部	11	小组赛C	宁波工程学院	New Legends	广东工业大学	DynamicX	0	2
2116	2023	中部	12	小组赛D	常州大学	Climber	大连理工大学	凌BUG	1	1
2117	2023	中部	13	小组赛E	西安电子科技大学	IRobot	北京林业大学-北京信息科技大学	Sirius	2	0
2118	2023	中部	14	小组赛F	南京航空航天大学	长空御风	哈尔滨工业大学（威海）	HERO	0	2
2119	2023	中部	15	小组赛G	福建工程学院	苍侠	中国矿业大学	CUBOT	0	2
2120	2023	中部	16	小组赛H	福建师范大学	Pikachu	西南石油大学	铁人	0	2
2121	2023	中部	17	小组赛A	四川大学	火锅	哈尔滨工业大学	IHiter	0	2
2122	2023	中部	18	小组赛B	同济大学	SuperPower	杭州电子科技大学	PHOENIX	1	1
2123	2023	中部	19	小组赛C	桂林电子科技大学	Evolution	宁波工程学院	New Legends	2	0
2124	2023	中部	20	小组赛D	东南大学	3SE	常州大学	Climber	2	0
2125	2023	中部	21	小组赛E	北京林业大学-北京信息科技大学	Sirius	浙江纺织服装职业技术学院	Robofuture	2	0
2126	2023	中部	22	小组赛F	哈尔滨工业大学（威海）	HERO	西北工业大学	WMJ	1	1
2127	2023	中部	23	小组赛G	南昌大学	Passion	福建工程学院	苍侠	2	0
2128	2023	中部	24	小组赛H	上海工程技术大学	木鸢Birdiebot	福建师范大学	Pikachu	2	0
2129	2023	中部	25	小组赛A	安徽信息工程学院	Artisans	电子科技大学中山学院	RoboBraver	0	2
2130	2023	中部	26	小组赛B	华北科技学院	风暴	武汉工程大学	Nautilus	0	2
2131	2023	中部	27	小组赛C	厦门大学嘉庚学院	TCR	广东工业大学	DynamicX	0	2
2132	2023	中部	28	小组赛D	重庆理工大学	星渝士继	大连理工大学	凌BUG	0	2
2133	2023	中部	29	小组赛E	西安电子科技大学	IRobot	合肥工业大学	苍穹	2	0
2134	2023	中部	30	小组赛F	南京航空航天大学	长空御风	天津大学	北洋机甲	2	0
2135	2023	中部	31	小组赛G	西南交通大学	Helios	中国矿业大学	CUBOT	1	1
2136	2023	中部	32	小组赛H	桂林信息科技学院	GIRT	西南石油大学	铁人	2	0
2137	2023	中部	33	小组赛A	哈尔滨工业大学	IHiter	安徽信息工程学院	Artisans	2	0
2138	2023	中部	34	小组赛B	杭州电子科技大学	PHOENIX	华北科技学院	风暴	1	1
2139	2023	中部	35	小组赛C	广东工业大学	DynamicX	桂林电子科技大学	Evolution	0	2
2140	2023	中部	36	小组赛D	大连理工大学	凌BUG	东南大学	3SE	1	1
2141	2023	中部	37	小组赛E	浙江纺织服装职业技术学院	Robofuture	西安电子科技大学	IRobot	1	1
2142	2023	中部	38	小组赛F	西北工业大学	WMJ	南京航空航天大学	长空御风	0	2
2143	2023	中部	39	小组赛G	中国矿业大学	CUBOT	南昌大学	Passion	1	1
2144	2023	中部	40	小组赛H	西南石油大学	铁人	上海工程技术大学	木鸢Birdiebot	0	2
2145	2023	中部	41	小组赛A	电子科技大学中山学院	RoboBraver	四川大学	火锅	2	0
2146	2023	中部	42	小组赛B	武汉工程大学	Nautilus	同济大学	SuperPower	2	0
2147	2023	中部	43	小组赛C	宁波工程学院	New Legends	厦门大学嘉庚学院	TCR	2	0
2148	2023	中部	44	小组赛D	常州大学	Climber	重庆理工大学	星渝士继	2	0
2149	2023	中部	45	小组赛E	合肥工业大学	苍穹	北京林业大学-北京信息科技大学	Sirius	0	2
2150	2023	中部	46	小组赛F	天津大学	北洋机甲	哈尔滨工业大学（威海）	HERO	0	2
2151	2023	中部	47	小组赛G	福建工程学院	苍侠	西南交通大学	Helios	1	1
2152	2023	中部	48	小组赛H	福建师范大学	Pikachu	桂林信息科技学院	GIRT	1	1
2153	2023	中部	49	16进8淘汰赛	哈尔滨工业大学	IHiter	华北科技学院	风暴	2	1
2154	2023	中部	50	16进8淘汰赛	大连理工大学	凌BUG	桂林电子科技大学	Evolution	1	2
2155	2023	中部	51	16进8淘汰赛	西安电子科技大学	IRobot	南京航空航天大学	长空御风	2	0
2156	2023	中部	52	16进8淘汰赛	桂林信息科技学院	GIRT	南昌大学	Passion	1	2
2157	2023	中部	53	16进8淘汰赛	武汉工程大学	Nautilus	电子科技大学中山学院	RoboBraver	2	1
2158	2023	中部	54	16进8淘汰赛	广东工业大学	DynamicX	东南大学	3SE	2	1
2159	2023	中部	55	16进8淘汰赛	哈尔滨工业大学（威海）	HERO	北京林业大学-北京信息科技大学	Sirius	2	0
2160	2023	中部	56	16进8淘汰赛	中国矿业大学	CUBOT	上海工程技术大学	木鸢Birdiebot	1	2
2161	2023	中部	57	全国赛名额争夺（9-16名）	大连理工大学	凌BUG	电子科技大学中山学院	RoboBraver	0	2
2162	2023	中部	58	全国赛名额争夺（9-16名）	华北科技学院	风暴	东南大学	3SE	0	2
2163	2023	中部	59	全国赛名额争夺（9-16名）	桂林信息科技学院	GIRT	北京林业大学-北京信息科技大学	Sirius	2	0
2164	2023	中部	60	全国赛名额争夺（9-16名）	南京航空航天大学	长空御风	中国矿业大学	CUBOT	1	2
2165	2023	中部	61	8进4淘汰赛	桂林电子科技大学	Evolution	武汉工程大学	Nautilus	2	0
2166	2023	中部	62	8进4淘汰赛	哈尔滨工业大学	IHiter	广东工业大学	DynamicX	2	1
2167	2023	中部	63	8进4淘汰赛	南昌大学	Passion	哈尔滨工业大学（威海）	HERO	2	0
2168	2023	中部	64	8进4淘汰赛	西安电子科技大学	IRobot	上海工程技术大学	木鸢Birdiebot	0	2
2169	2023	中部	65	全国赛名额争夺（9-12名）	电子科技大学中山学院	RoboBraver	桂林信息科技学院	GIRT	2	1
2170	2023	中部	66	全国赛名额争夺（9-12名）	东南大学	3SE	中国矿业大学	CUBOT	0	2
2171	2023	中部	67	复活赛名额争夺（13-16名）	大连理工大学	凌BUG	北京林业大学-北京信息科技大学	Sirius	2	0
2172	2023	中部	68	复活赛名额争夺（13-16名）	华北科技学院	风暴	南京航空航天大学	长空御风	1	2
2173	2023	中部	69	半决赛	桂林电子科技大学	Evolution	南昌大学	Passion	2	1
2174	2023	中部	70	半决赛	哈尔滨工业大学	IHiter	上海工程技术大学	木鸢Birdiebot	2	0
2175	2023	中部	71	全国赛名额争夺（9-10名）	电子科技大学中山学院	RoboBraver	中国矿业大学	CUBOT	1	2
2176	2023	中部	72	复活赛名额争夺（15-16名）	北京林业大学-北京信息科技大学	Sirius	华北科技学院	风暴	0	2
2177	2023	中部	73	季军争夺战	南昌大学	Passion	上海工程技术大学	木鸢Birdiebot	0	3
2178	2023	中部	74	冠军争夺战	桂林电子科技大学	Evolution	哈尔滨工业大学	IHiter	2	3
2179	2023	南部	1	小组赛A	哈尔滨工业大学（深圳）	南工骁鹰	湖北工业大学	力创RM	0	2
2180	2023	南部	2	小组赛B	北京理工大学（珠海）	毅恒	桂林理工大学	群星	1	1
2181	2023	南部	3	小组赛C	江西理工大学	乘风	华南理工大学	华南虎	0	2
2182	2023	南部	4	小组赛D	华侨大学	EDR	西安交通大学	笃行	0	2
2183	2023	南部	5	小组赛E	深圳大学	RobotPilots	茅台学院	MTI	2	0
2184	2023	南部	6	小组赛F	广州城市理工学院	野狼	重庆大学	MechaX	2	0
2185	2023	南部	7	小组赛G	深圳技术大学	悍匠	上海交通大学	交龙	0	2
2186	2023	南部	8	小组赛H	上海大学	SRM	大连交通大学	TOE	0	2
2187	2023	南部	9	小组赛A	中南大学	FYT	南华大学	MA	2	0
2188	2023	南部	10	小组赛B	南方科技大学	ARTINX	仲恺农业工程学院	奇点	2	0
2189	2023	南部	11	小组赛C	湖南大学	跃鹿	华中科技大学	狼牙	1	1
2190	2023	南部	12	小组赛D	厦门理工学院	PFA	华南师范大学	PIONEER	0	2
2191	2023	南部	13	小组赛E	中国人民解放军国防科技大学	军临	上海科技大学	Magician	2	0
2192	2023	南部	14	小组赛F	佛山科学技术学院	醒狮	江苏大学	FIVE PINES	1	1
2193	2023	南部	15	小组赛G	中国科学技术大学	RoboWalker	华南农业大学	Taurus	0	2
2194	2023	南部	16	小组赛H	厦门大学	RCS	五邑大学	IMCA	0	2
2195	2023	南部	17	小组赛A	南华大学	MA	哈尔滨工业大学（深圳）	南工骁鹰	0	2
2196	2023	南部	18	小组赛B	仲恺农业工程学院	奇点	北京理工大学（珠海）	毅恒	0	2
2197	2023	南部	19	小组赛C	华南理工大学	华南虎	湖南大学	跃鹿	1	1
2198	2023	南部	20	小组赛D	西安交通大学	笃行	厦门理工学院	PFA	1	1
2199	2023	南部	21	小组赛E	上海科技大学	Magician	深圳大学	RobotPilots	0	2
2200	2023	南部	22	小组赛F	江苏大学	FIVE PINES	广州城市理工学院	野狼	0	2
2201	2023	南部	23	小组赛G	上海交通大学	交龙	中国科学技术大学	RoboWalker	2	0
2202	2023	南部	24	小组赛H	大连交通大学	TOE	厦门大学	RCS	2	0
2203	2023	南部	25	小组赛A	中南大学	FYT	湖北工业大学	力创RM	1	1
2204	2023	南部	26	小组赛B	南方科技大学	ARTINX	桂林理工大学	群星	2	0
2205	2023	南部	27	小组赛C	江西理工大学	乘风	华中科技大学	狼牙	0	2
2206	2023	南部	28	小组赛D	华侨大学	EDR	华南师范大学	PIONEER	0	2
2207	2023	南部	29	小组赛E	中国人民解放军国防科技大学	军临	茅台学院	MTI	2	0
2208	2023	南部	30	小组赛F	佛山科学技术学院	醒狮	重庆大学	MechaX	2	0
2209	2023	南部	31	小组赛G	深圳技术大学	悍匠	华南农业大学	Taurus	0	2
2210	2023	南部	32	小组赛H	上海大学	SRM	五邑大学	IMCA	0	2
2211	2023	南部	33	小组赛A	哈尔滨工业大学（深圳）	南工骁鹰	中南大学	FYT	2	0
2212	2023	南部	34	小组赛B	北京理工大学（珠海）	毅恒	南方科技大学	ARTINX	2	0
2213	2023	南部	35	小组赛C	华中科技大学	狼牙	华南理工大学	华南虎	1	1
2214	2023	南部	36	小组赛D	华南师范大学	PIONEER	西安交通大学	笃行	1	1
2215	2023	南部	37	小组赛E	深圳大学	RobotPilots	中国人民解放军国防科技大学	军临	2	0
2216	2023	南部	38	小组赛F	广州城市理工学院	野狼	佛山科学技术学院	醒狮	2	0
2217	2023	南部	39	小组赛G	华南农业大学	Taurus	上海交通大学	交龙	1	1
2218	2023	南部	40	小组赛H	五邑大学	IMCA	大连交通大学	TOE	1	1
2219	2023	南部	41	小组赛A	湖北工业大学	力创RM	南华大学	MA	2	0
2220	2023	南部	42	小组赛B	桂林理工大学	群星	仲恺农业工程学院	奇点	2	0
2221	2023	南部	43	小组赛C	湖南大学	跃鹿	江西理工大学	乘风	2	0
2222	2023	南部	44	小组赛D	厦门理工学院	PFA	华侨大学	EDR	2	0
2223	2023	南部	45	小组赛E	茅台学院	MTI	上海科技大学	Magician	1	1
2224	2023	南部	46	小组赛F	重庆大学	MechaX	江苏大学	FIVE PINES	0	2
2225	2023	南部	47	小组赛G	中国科学技术大学	RoboWalker	深圳技术大学	悍匠	1	1
2226	2023	南部	48	小组赛H	厦门大学	RCS	上海大学	SRM	0	2
2227	2023	南部	49	16进8淘汰赛	湖北工业大学	力创RM	南方科技大学	ARTINX	2	1
2228	2023	南部	50	16进8淘汰赛	西安交通大学	笃行	华中科技大学	狼牙	2	0
2229	2023	南部	51	16进8淘汰赛	深圳大学	RobotPilots	佛山科学技术学院	醒狮	2	0
2230	2023	南部	52	16进8淘汰赛	五邑大学	IMCA	华南农业大学	Taurus	0	2
2231	2023	南部	53	16进8淘汰赛	北京理工大学（珠海）	毅恒	哈尔滨工业大学（深圳）	南工骁鹰	0	2
2232	2023	南部	54	16进8淘汰赛	华南理工大学	华南虎	华南师范大学	PIONEER	2	0
2233	2023	南部	55	16进8淘汰赛	广州城市理工学院	野狼	中国人民解放军国防科技大学	军临	1	2
2234	2023	南部	56	16进8淘汰赛	上海交通大学	交龙	大连交通大学	TOE	0	2
2235	2023	南部	57	全国赛名额争夺（9-16名）	南方科技大学	ARTINX	华中科技大学	狼牙	0	2
2236	2023	南部	58	全国赛名额争夺（9-16名）	佛山科学技术学院	醒狮	五邑大学	IMCA	0	2
2237	2023	南部	59	全国赛名额争夺（9-16名）	北京理工大学（珠海）	毅恒	华南师范大学	PIONEER	0	2
2238	2023	南部	60	全国赛名额争夺（9-16名）	广州城市理工学院	野狼	上海交通大学	交龙	0	2
2239	2023	南部	61	8进4淘汰赛	湖北工业大学	力创RM	西安交通大学	笃行	0	2
2240	2023	南部	62	8进4淘汰赛	深圳大学	RobotPilots	华南农业大学	Taurus	2	0
2241	2023	南部	63	8进4淘汰赛	哈尔滨工业大学（深圳）	南工骁鹰	华南理工大学	华南虎	0	2
2242	2023	南部	64	8进4淘汰赛	中国人民解放军国防科技大学	军临	大连交通大学	TOE	0	2
2243	2023	南部	65	全国赛名额争夺（9-12名）	华中科技大学	狼牙	五邑大学	IMCA	0	2
2244	2023	南部	66	全国赛名额争夺（9-12名）	华南师范大学	PIONEER	上海交通大学	交龙	2	0
2245	2023	南部	67	复活赛名额争夺（13-16名）	南方科技大学	ARTINX	佛山科学技术学院	醒狮	2	0
2246	2023	南部	68	复活赛名额争夺（13-16名）	北京理工大学（珠海）	毅恒	广州城市理工学院	野狼	1	2
2247	2023	南部	69	半决赛	西安交通大学	笃行	深圳大学	RobotPilots	0	2
2248	2023	南部	70	半决赛	华南理工大学	华南虎	大连交通大学	TOE	0	2
2249	2023	南部	71	复活赛名额争夺（15-16名）	佛山科学技术学院	醒狮	北京理工大学（珠海）	毅恒	0	2
2250	2023	南部	72	季军争夺战	西安交通大学	笃行	华南理工大学	华南虎	0	3
2251	2023	南部	73	冠军争夺战	深圳大学	RobotPilots	大连交通大学	TOE	3	0
2252	2023	北部	1	小组赛A	南京理工大学	Alliance	北京工业大学	PIP	2	0
2253	2023	北部	1	邀请	内蒙古科技大学	雷霆	青岛大学	未来	2	0
2254	2023	北部	2	邀请	齐鲁工业大学	Adam	云南大学	Future	2	0
2255	2023	北部	2	小组赛B	太原工业学院	火线	东北林业大学	Ares	0	2
2256	2023	北部	3	邀请	云南大学	Future	内蒙古科技大学	雷霆	0	2
2257	2023	北部	3	小组赛C	沈阳航空航天大学	TUP	东北大学	TDT	0	2
2258	2023	北部	4	邀请	青岛大学	未来	齐鲁工业大学	Adam	0	2
2259	2023	北部	4	小组赛D	燕山大学	燕鹰	太原理工大学	TRoMaC	0	2
2260	2023	北部	5	邀请	内蒙古科技大学	雷霆	齐鲁工业大学	Adam	1	1
2261	2023	北部	5	小组赛E	浙江大学	HelloWorld	山东理工大学	齐奇	2	0
2262	2023	北部	6	邀请	云南大学	Future	青岛大学	未来	0	2
2263	2023	北部	6	小组赛F	中国石油大学（华东）	RPS	沈阳理工大学	Ambition	2	0
2264	2023	北部	7	小组赛G	中北大学	606	哈尔滨工程大学	创梦之翼	0	2
2265	2023	北部	8	小组赛H	河北科技大学	Actor&Thinker	山东科技大学	SmartRobot	0	2
2266	2023	北部	9	小组赛A	太原科技大学	NewMaker	中国民航大学	因特雷	2	0
2267	2023	北部	10	小组赛B	北京理工大学	追梦	南京航空航天大学金城学院	Born of Fire	1	1
2268	2023	北部	11	小组赛C	深圳职业技术学院	RCIA	中国石油大学（北京）	SPR	1	1
2269	2023	北部	12	小组赛D	合肥工业大学(宣城校区)	WDR	北京科技大学	Reborn	0	2
2270	2023	北部	13	小组赛E	西交利物浦大学	GMaster	东北大学秦皇岛分校	征龙凌沧	2	0
2271	2023	北部	14	小组赛F	华北理工大学	Horizon	防灾科技学院	思玄	1	1
2272	2023	北部	15	小组赛G	长安大学	VGD	吉林大学	TARS_Go	1	1
2273	2023	北部	16	小组赛H	首都师范大学	PIE	辽宁科技大学	COD	0	2
2274	2023	北部	17	小组赛A	中国民航大学	因特雷	南京理工大学	Alliance	0	2
2275	2023	北部	18	小组赛B	南京航空航天大学金城学院	Born of Fire	太原工业学院	火线	1	1
2276	2023	北部	19	小组赛C	东北大学	TDT	深圳职业技术学院	RCIA	2	0
2277	2023	北部	20	小组赛D	太原理工大学	TRoMaC	合肥工业大学(宣城校区)	WDR	1	1
2278	2023	北部	21	小组赛E	东北大学秦皇岛分校	征龙凌沧	浙江大学	HelloWorld	0	2
2279	2023	北部	22	小组赛F	防灾科技学院	思玄	中国石油大学（华东）	RPS	0	2
2280	2023	北部	23	小组赛G	哈尔滨工程大学	创梦之翼	长安大学	VGD	2	0
2281	2023	北部	24	小组赛H	山东科技大学	SmartRobot	首都师范大学	PIE	2	0
2282	2023	北部	25	小组赛A	太原科技大学	NewMaker	北京工业大学	PIP	2	0
2283	2023	北部	26	小组赛B	北京理工大学	追梦	东北林业大学	Ares	0	2
2284	2023	北部	27	小组赛C	沈阳航空航天大学	TUP	中国石油大学（北京）	SPR	0	2
2285	2023	北部	28	小组赛D	燕山大学	燕鹰	北京科技大学	Reborn	1	1
2286	2023	北部	29	小组赛E	西交利物浦大学	GMaster	山东理工大学	齐奇	2	0
2287	2023	北部	30	小组赛F	华北理工大学	Horizon	沈阳理工大学	Ambition	1	1
2288	2023	北部	31	小组赛G	中北大学	606	吉林大学	TARS_Go	2	0
2289	2023	北部	32	小组赛H	河北科技大学	Actor&Thinker	辽宁科技大学	COD	0	2
2290	2023	北部	33	小组赛A	南京理工大学	Alliance	太原科技大学	NewMaker	1	1
2291	2023	北部	34	小组赛B	太原工业学院	火线	北京理工大学	追梦	0	2
2292	2023	北部	35	小组赛C	中国石油大学（北京）	SPR	东北大学	TDT	0	2
2293	2023	北部	36	小组赛D	北京科技大学	Reborn	太原理工大学	TRoMaC	2	0
2294	2023	北部	37	小组赛E	浙江大学	HelloWorld	西交利物浦大学	GMaster	0	2
2295	2023	北部	38	小组赛F	中国石油大学（华东）	RPS	华北理工大学	Horizon	2	0
2296	2023	北部	39	小组赛G	吉林大学	TARS_Go	哈尔滨工程大学	创梦之翼	0	2
2297	2023	北部	40	小组赛H	辽宁科技大学	COD	山东科技大学	SmartRobot	1	1
2298	2023	北部	41	小组赛A	北京工业大学	PIP	中国民航大学	因特雷	0	2
2299	2023	北部	42	小组赛B	东北林业大学	Ares	南京航空航天大学金城学院	Born of Fire	0	2
2300	2023	北部	43	小组赛C	深圳职业技术学院	RCIA	沈阳航空航天大学	TUP	1	1
2301	2023	北部	44	小组赛D	合肥工业大学(宣城校区)	WDR	燕山大学	燕鹰	1	1
2302	2023	北部	45	小组赛E	山东理工大学	齐奇	东北大学秦皇岛分校	征龙凌沧	1	1
2303	2023	北部	46	小组赛F	沈阳理工大学	Ambition	防灾科技学院	思玄	1	1
2304	2023	北部	47	小组赛G	长安大学	VGD	中北大学	606	2	0
2305	2023	北部	48	小组赛H	首都师范大学	PIE	河北科技大学	Actor&Thinker	0	2
2306	2023	北部	49	16进8淘汰赛	太原科技大学	NewMaker	南京航空航天大学金城学院	Born of Fire	2	1
2307	2023	北部	50	16进8淘汰赛	东北林业大学	Ares	南京理工大学	Alliance	2	1
2308	2023	北部	51	16进8淘汰赛	太原理工大学	TRoMaC	东北大学	TDT	0	2
2309	2023	北部	52	16进8淘汰赛	中国石油大学（北京）	SPR	北京科技大学	Reborn	0	2
2310	2023	北部	53	16进8淘汰赛	西交利物浦大学	GMaster	沈阳理工大学	Ambition	2	0
2311	2023	北部	54	16进8淘汰赛	中国石油大学（华东）	RPS	浙江大学	HelloWorld	1	2
2312	2023	北部	55	16进8淘汰赛	辽宁科技大学	COD	哈尔滨工程大学	创梦之翼	0	2
2313	2023	北部	56	16进8淘汰赛	长安大学	VGD	山东科技大学	SmartRobot	0	2
2314	2023	北部	57	全国赛名额争夺（9-16名）	南京理工大学	Alliance	沈阳理工大学	Ambition	2	1
2315	2023	北部	58	全国赛名额争夺（9-16名）	南京航空航天大学金城学院	Born of Fire	中国石油大学（华东）	RPS	2	0
2316	2023	北部	59	全国赛名额争夺（9-16名）	中国石油大学（北京）	SPR	辽宁科技大学	COD	0	2
2317	2023	北部	60	全国赛名额争夺（9-16名）	太原理工大学	TRoMaC	长安大学	VGD	2	1
2318	2023	北部	61	8进4淘汰赛	东北林业大学	Ares	西交利物浦大学	GMaster	2	0
2319	2023	北部	62	8进4淘汰赛	太原科技大学	NewMaker	浙江大学	HelloWorld	1	2
2320	2023	北部	63	8进4淘汰赛	北京科技大学	Reborn	哈尔滨工程大学	创梦之翼	0	2
2321	2023	北部	64	8进4淘汰赛	东北大学	TDT	山东科技大学	SmartRobot	2	0
2322	2023	北部	65	全国赛名额争夺（9-12名）	南京理工大学	Alliance	辽宁科技大学	COD	2	0
2323	2023	北部	66	全国赛名额争夺（9-12名）	南京航空航天大学金城学院	Born of Fire	太原理工大学	TRoMaC	2	0
2324	2023	北部	67	复活赛名额争夺（13-16名）	沈阳理工大学	Ambition	中国石油大学（北京）	SPR	2	0
2325	2023	北部	68	复活赛名额争夺（13-16名）	中国石油大学（华东）	RPS	长安大学	VGD	2	0
2326	2023	北部	69	半决赛	东北林业大学	Ares	哈尔滨工程大学	创梦之翼	0	2
2327	2023	北部	70	半决赛	浙江大学	HelloWorld	东北大学	TDT	0	2
2328	2023	北部	71	全国赛名额争夺（9-10名）	南京理工大学	Alliance	南京航空航天大学金城学院	Born of Fire	2	1
2329	2023	北部	72	季军争夺战	东北林业大学	Ares	浙江大学	HelloWorld	3	2
2330	2023	北部	73	冠军争夺战	哈尔滨工程大学	创梦之翼	东北大学	TDT	0	3
2331	2023	复活赛	1	瑞士轮A组	电子科技大学中山学院	RoboBraver	广州城市理工学院	野狼	2	0
2332	2023	复活赛	2	瑞士轮A组	南京航空航天大学金城学院	Born of Fire	沈阳理工大学	Ambition	0	2
2333	2023	复活赛	3	瑞士轮A组	上海交通大学	交龙	华北科技学院	风暴	2	0
2334	2023	复活赛	4	瑞士轮A组	桂林信息科技学院	GIRT	南方科技大学	ARTINX	1	2
2335	2023	复活赛	5	瑞士轮B组	太原理工大学	TRoMaC	南京航空航天大学	长空御风	0	2
2336	2023	复活赛	6	瑞士轮B组	东南大学	3SE	中国石油大学（华东）	RPS	2	0
2337	2023	复活赛	7	瑞士轮B组	辽宁科技大学	COD	北京理工大学（珠海）	毅恒	1	2
2338	2023	复活赛	8	瑞士轮B组	华中科技大学	狼牙	大连理工大学	凌BUG	2	1
2339	2023	复活赛	9	瑞士轮A组	上海交通大学	交龙	南方科技大学	ARTINX	2	0
2340	2023	复活赛	10	瑞士轮A组	电子科技大学中山学院	RoboBraver	沈阳理工大学	Ambition	2	0
2341	2023	复活赛	11	瑞士轮A组	南京航空航天大学金城学院	Born of Fire	广州城市理工学院	野狼	2	1
2342	2023	复活赛	12	瑞士轮A组	桂林信息科技学院	GIRT	华北科技学院	风暴	2	0
2343	2023	复活赛	13	瑞士轮B组	北京理工大学（珠海）	毅恒	东南大学	3SE	2	0
